iteracion,tiempo_us,coste,operador,instancia,ruta_actual,conSplit
84,576925,2778,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [46, 149, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 179, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 25, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 169, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
85,580912,2768,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [46, 149, 51, 58, 111, 179, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 25, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 169, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
86,584132,2756,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [46, 149, 51, 58, 111, 179, 132, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 25, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 169, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
87,587405,2746,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 111], [46, 149, 51, 58, 167, 179, 132, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 25, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 169, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
88,591821,2732,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 5, 111], [46, 149, 51, 58, 167, 179, 132, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 36, 15, 101, 33, 163, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 25, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 169, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
89,595719,2714,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 5, 111], [46, 149, 51, 58, 167, 179, 132, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 36, 155, 101, 33, 163, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 25, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 15, 103, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 169, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
90,601541,2700,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 5, 111], [46, 149, 51, 58, 167, 179, 132, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 122, 36, 155, 101, 33, 163, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 25, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 166, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 15, 103, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 169, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
91,606057,2687,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 74, 144, 104, 59, 5, 111], [46, 149, 51, 58, 167, 179, 132, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 122, 36, 155, 101, 33, 163, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 25, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 166, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 15, 103, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 169, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 63, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
92,609016,2676,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 74, 144, 104, 59, 5, 111], [46, 149, 51, 58, 167, 179, 132, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 122, 36, 155, 101, 33, 163, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 25, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 166, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 15, 79, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 169, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 63, 181, 55, 3, 125, 98, 30, 103, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
93,612263,2665,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 74, 144, 104, 59, 5, 111], [46, 149, 51, 58, 167, 179, 132, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 122, 36, 155, 101, 33, 25, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 163, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 166, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 15, 79, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 169, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 63, 181, 55, 3, 125, 98, 30, 103, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
94,618671,2655,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 74, 144, 104, 59, 5, 111], [46, 149, 51, 8, 167, 179, 132, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 122, 36, 155, 101, 33, 25, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 163, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [58, 128, 70, 12, 44, 160, 43, 199, 94, 166, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 15, 79, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 169, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 63, 181, 55, 3, 125, 98, 30, 103, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
95,624952,2646,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 74, 144, 104, 59, 5, 111], [46, 149, 51, 8, 167, 179, 132, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 122, 36, 155, 101, 33, 25, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 163, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [58, 128, 70, 12, 44, 160, 43, 199, 94, 166, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 15, 79, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 169, 32, 106, 2, 157], [102, 177, 69, 4, 66, 191, 1, 171, 47, 121, 120], [67, 63, 181, 55, 3, 125, 98, 30, 103, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
96,630436,2637,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 74, 144, 104, 59, 5, 111], [46, 149, 51, 8, 167, 179, 132, 130, 97, 49, 182], [186, 143, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 122, 36, 155, 101, 33, 25, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 136, 22, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 163, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [58, 128, 70, 12, 44, 160, 43, 199, 94, 166, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 15, 79, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 169, 32, 106, 2, 157], [102, 177, 69, 4, 66, 191, 1, 171, 47, 121, 120], [67, 63, 181, 55, 3, 125, 98, 30, 103, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
97,636496,2621,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 74, 144, 104, 59, 5, 111], [46, 149, 51, 8, 167, 179, 132, 130, 97, 49, 182], [186, 143, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 122, 36, 155, 101, 33, 25, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [136, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 141, 22, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 163, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [58, 128, 70, 12, 44, 160, 43, 199, 94, 166, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 15, 79, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 169, 32, 106, 2, 157], [102, 177, 69, 4, 66, 191, 1, 171, 47, 121, 120], [67, 63, 181, 55, 3, 125, 98, 30, 103, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
98,642504,2612,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 74, 144, 104, 59, 5, 111], [46, 149, 51, 8, 167, 179, 132, 130, 97, 49, 182], [186, 143, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 122, 36, 155, 101, 33, 25, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 127, 174, 173, 172], [136, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 141, 22, 91, 142, 48, 45, 27, 99], [6, 112, 61, 75, 162, 110, 163, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [58, 128, 70, 12, 44, 160, 43, 199, 94, 166, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 15, 79, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 169, 32, 106, 2, 157], [102, 177, 69, 4, 66, 191, 1, 171, 47, 121, 120], [67, 63, 181, 55, 3, 125, 98, 30, 103, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
99,648576,2603,Swap,CMT5.vrp,"[[21, 64, 101, 93, 194, 74, 144, 104, 59, 5, 111], [46, 149, 51, 8, 167, 179, 132, 130, 97, 49, 182], [186, 143, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 122, 36, 155, 86, 33, 25, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 127, 174, 173, 172], [136, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 141, 22, 91, 142, 48, 45, 27, 99], [6, 112, 61, 75, 162, 110, 163, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [58, 128, 70, 12, 44, 160, 43, 199, 94, 166, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 15, 79, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 169, 32, 106, 2, 157], [102, 177, 69, 4, 66, 191, 1, 171, 47, 121, 120], [67, 63, 181, 55, 3, 125, 98, 30, 103, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
100,655897,2594,Swap,CMT5.vrp,"[[21, 64, 101, 93, 194, 74, 144, 104, 59, 5, 111], [46, 149, 51, 8, 167, 179, 132, 130, 97, 49, 182], [186, 143, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 122, 36, 155, 86, 33, 25, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 34, 174, 173, 172], [136, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 141, 22, 91, 142, 48, 45, 27, 99], [6, 112, 61, 75, 162, 110, 163, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [58, 128, 70, 12, 44, 160, 43, 199, 94, 166, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 15, 79, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 127, 60], [193, 158, 152, 168, 81, 169, 32, 106, 2, 157], [102, 177, 69, 4, 66, 191, 1, 171, 47, 121, 120], [67, 63, 181, 55, 3, 125, 98, 30, 103, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
101,662852,2587,Swap,CMT5.vrp,"[[21, 64, 101, 93, 194, 74, 144, 104, 59, 30, 111], [46, 149, 51, 8, 167, 179, 132, 130, 97, 49, 182], [186, 143, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 122, 36, 155, 86, 33, 25, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 34, 174, 173, 172], [136, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 141, 22, 91, 142, 48, 45, 27, 99], [6, 112, 61, 75, 162, 110, 163, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [58, 128, 70, 12, 44, 160, 43, 199, 94, 166, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 15, 79, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 127, 60], [193, 158, 152, 168, 81, 169, 32, 106, 2, 157], [102, 177, 69, 4, 66, 191, 1, 171, 47, 121, 120], [67, 63, 181, 55, 3, 125, 98, 5, 103, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
102,670021,2580,Swap,CMT5.vrp,"[[21, 64, 101, 93, 194, 74, 144, 104, 59, 30, 111], [46, 149, 51, 8, 167, 179, 132, 169, 97, 49, 182], [186, 143, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 122, 36, 155, 86, 33, 25, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 34, 174, 173, 172], [136, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 141, 22, 91, 142, 48, 45, 27, 99], [6, 112, 61, 75, 162, 110, 163, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [58, 128, 70, 12, 44, 160, 43, 199, 94, 166, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 15, 79, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 127, 60], [193, 158, 152, 168, 81, 130, 32, 106, 2, 157], [102, 177, 69, 4, 66, 191, 1, 171, 47, 121, 120], [67, 63, 181, 55, 3, 125, 98, 5, 103, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
103,674903,2573,Swap,CMT5.vrp,"[[21, 64, 101, 93, 194, 74, 144, 104, 59, 30, 111], [46, 149, 51, 8, 167, 179, 132, 169, 97, 49, 182], [186, 143, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 122, 36, 155, 86, 33, 25, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 34, 174, 173, 172], [136, 197, 198, 28, 156, 114, 124, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 141, 22, 91, 142, 48, 45, 27, 99], [6, 112, 61, 75, 162, 110, 163, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [58, 128, 70, 12, 44, 160, 43, 199, 94, 166, 20, 88, 37], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 15, 79, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 127, 60], [193, 158, 152, 168, 81, 130, 32, 106, 2, 157], [102, 177, 69, 4, 66, 191, 1, 171, 47, 121, 120], [67, 63, 181, 55, 3, 125, 98, 5, 103, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
104,678438,2566,Swap,CMT5.vrp,"[[21, 64, 101, 93, 194, 74, 144, 104, 59, 30, 111], [46, 149, 51, 8, 167, 179, 132, 169, 97, 49, 182], [186, 143, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 122, 36, 155, 86, 33, 25, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 34, 174, 173, 172], [136, 197, 198, 28, 156, 114, 124, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 141, 22, 91, 142, 48, 45, 27, 99], [6, 152, 61, 75, 162, 110, 163, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [58, 128, 70, 12, 44, 160, 43, 199, 94, 166, 20, 88, 37], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 15, 79, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 127, 60], [193, 158, 112, 168, 81, 130, 32, 106, 2, 157], [102, 177, 69, 4, 66, 191, 1, 171, 47, 121, 120], [67, 63, 181, 55, 3, 125, 98, 5, 103, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
105,683042,2559,Swap,CMT5.vrp,"[[21, 64, 101, 93, 194, 74, 144, 104, 59, 30, 111], [46, 149, 51, 8, 167, 179, 132, 169, 97, 49, 182], [186, 143, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 122, 36, 155, 86, 33, 25, 56, 161, 50], [87, 150, 119, 165, 164, 77, 109, 39, 26, 34, 174, 173, 172], [136, 197, 198, 28, 156, 94, 124, 154, 123, 14, 84, 85, 170, 108, 35, 175], [188, 192, 184, 196, 141, 22, 91, 142, 48, 45, 27, 99], [6, 152, 61, 75, 162, 110, 163, 135, 92, 148, 118, 187], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [58, 128, 70, 12, 44, 160, 43, 199, 114, 166, 20, 88, 37], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 15, 79, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 127, 60], [193, 158, 112, 168, 81, 130, 32, 106, 2, 157], [102, 177, 69, 4, 66, 191, 1, 171, 47, 121, 120], [67, 63, 181, 55, 3, 125, 98, 5, 103, 29], [65, 178, 7, 100, 24, 62, 105, 96]]",false
